,lemma_1,lemma_2,year,genre,source,text,clean_text
129,pang,emotion,2002,SPOK,NPR_FreshAir,"#eyes go from hooded to eerily wide, and each pang of emotion flickers across his features. He's not an actor of great","#eyes go from hooded to eerily wide, and each pang of emotion flickers across his features. He's not an actor of great"
130,twinge,emotion,2005,MAG,Prevention,"#advertisement for window spray or grout cleaner without feeling a twinge of emotion. "" I don't want to be overtaken by domestic duties","#advertisement for window spray or grout cleaner without feeling a twinge of emotion. "" I don't want to be overtaken by domestic duties"
131,twinge,emotion,2005,NEWS,Atlanta,#. Photo: LOUIE FAVORITE / StaffLoving voicesStanley feels a twinge of emotion as he talks to his family by phone from Camp Striker in,#. Photo: LOUIE FAVORITE / StaffLoving voicesStanley feels a twinge of emotion as he talks to his family by phone from Camp Striker in
132,twinge,feeling,2011,MAG,NationalGeographic,"#the weather shifts toward the wet side, I get twinges of feelings. Sometimes it's that classic rainyday depressive mood (it's","#the weather shifts toward the wet side, I get twinges of feelings. Sometimes it's that classic rainyday depressive mood (it's"
133,agony,emotion,1998,FIC,Bk:VoiceInWind,"#worn blue and orange tunic and cried out in an agony of emotion, "" My God! My God! Why hast thou forsaken","#worn blue and orange tunic and cried out in an agony of emotion, "" My God! My God! Why hast thou forsaken"
134,agony,feeling,2012,WEB,psychologytoday.com,"#been the victim of a betrayal, you know the agony of feeling cheated on and used. Your world views are shattered because if","#been the victim of a betrayal, you know the agony of feeling cheated on and used. Your world views are shattered because if"
135,pain,feeling,1995,SPOK,CNN_King,"#I think there's always, it seems, the pain of feeling misinterpreted. You know, when the prosecutor is making the prosecutor","#I think there's always, it seems, the pain of feeling misinterpreted. You know, when the prosecutor is making the prosecutor"
136,force,cause,2012,BLOG,blazersedge.com,#The number of variables is huge. The forces of cause and effect are as complex as the human equation. Nobody's going to,#The number of variables is huge. The forces of cause and effect are as complex as the human equation. Nobody's going to
137,power,effect,1991,NEWS,CSMonitor,#Humor makes one a different person. This power of effect doesn't stop below the neck... mirth is accompanied by perturbations thoughout the,#Humor makes one a different person. This power of effect doesn't stop below the neck... mirth is accompanied by perturbations thoughout the
138,accumulation,change,2012,BLOG,ribbonfarm.com,"#drives the evolution of civilizations, through monotonic, path-dependent accumulation of changes # I didn't settle on these five lightly. I must","#drives the evolution of civilizations, through monotonic, path-dependent accumulation of changes # I didn't settle on these five lightly. I must"
139,accumulation,change,1999,ACAD,AmerStudies,#is no exception. Not only have there been an accumulation of changes in the evolution of this phenomenon as a result of the migrants,#is no exception. Not only have there been an accumulation of changes in the evolution of this phenomenon as a result of the migrants
140,accumulation,change,1994,MAG,MensHealth,"#. Now, bear in mind that age is an accumulation of changes. If you consistently score above average, you're obviously a","#. Now, bear in mind that age is an accumulation of changes. If you consistently score above average, you're obviously a"
141,accumulation,change,1992,ACAD,Environment,"#almost all of which were initially driven by the rapid accumulation of changes in land use. These changes, however, were not quite","#almost all of which were initially driven by the rapid accumulation of changes in land use. These changes, however, were not quite"
142,acquisition,learning,2013,ACAD,InstrPsych,#educational shift from behaviorism to humanism. Primary to the acquisition of learning and knowledge from the andragogical perspective is the importance of experience for,#educational shift from behaviorism to humanism. Primary to the acquisition of learning and knowledge from the andragogical perspective is the importance of experience for
143,acquisition,learning,1994,ACAD,Symposium,#marked the end of the aristocracy's monopoly on the acquisition of learning. They knew that their small shops housed the instruments that could,#marked the end of the aristocracy's monopoly on the acquisition of learning. They knew that their small shops housed the instruments that could
144,appetite,desire,1994,ACAD,CrossCurrents,"#reward. 4 Instead of a life intoxicated by an untamed appetite of desire and domination that nothing can halt, one chooses the fullness of","#reward. 4 Instead of a life intoxicated by an untamed appetite of desire and domination that nothing can halt, one chooses the fullness of"
145,movement,action,2013,ACAD,CanadianLiterature,#which are conveyed through the minimalist set and slow dance movements of actors (Nafziger-Leis 30). A number of production elements in the,#which are conveyed through the minimalist set and slow dance movements of actors (Nafziger-Leis 30). A number of production elements in the
146,movement,action,2002,NEWS,Atlanta,"#), used its innovative computer software to capture the movements of actor Andy Serkis, who performed Gollum, and to provide Jackson's","#), used its innovative computer software to capture the movements of actor Andy Serkis, who performed Gollum, and to provide Jackson's"
147,movement,introspection,2012,WEB,godconsciousness.com,"#and that is the Great Process, the movement of introspection of the second kind -- but the path is entirely new: this is","#and that is the Great Process, the movement of introspection of the second kind -- but the path is entirely new: this is"
148,movement,introspection,2012,WEB,godconsciousness.com,"#the next circle, to engage in the movement of introspection of the second kind. And here, too, it is pointless to","#the next circle, to engage in the movement of introspection of the second kind. And here, too, it is pointless to"
149,go,emotion,1994,NEWS,Chicago,"#full of love and forgiveness and the letting go of emotions. And though I've always been attracted to very dark plays, I","#full of love and forgiveness and the letting go of emotions. And though I've always been attracted to very dark plays, I"
150,speed,action,2017,MAG,Ars Technica,"#emerged gradually out of experiments to combine the excitement and speed of action games with the deliberateness and depth of strategy. Then, suddenly","#emerged gradually out of experiments to combine the excitement and speed of action games with the deliberateness and depth of strategy. Then, suddenly"
151,speed,action,2012,BLOG,...cyabcs.wordpress.com,"#for participation and sharing... # "" Thought at the speed of action... ""  Perspectives on how the world is evolving... #","#for participation and sharing... # "" Thought at the speed of action... "" Perspectives on how the world is evolving... #"
152,speed,action,2011,FIC,Bk:Lady-Protector,"#'s departure. She did have to admire Cheleyza's speed of action. "" Commander... if you would come with me... ""","#'s departure. She did have to admire Cheleyza's speed of action. "" Commander... if you would come with me... """
153,speed,action,1991,SPOK,ABC_Nightline,"#. This was a city stunned by the gravity and speed of action. Roads were virtually empty, but some motorists were speeding away","#. This was a city stunned by the gravity and speed of action. Roads were virtually empty, but some motorists were speeding away"
154,speed,action,1991,NEWS,NYTimes,#a peaceful future for the Mideast. # But their speed of action hints at something troubling: Mr. Bush and Mr. Baker also may,#a peaceful future for the Mideast. # But their speed of action hints at something troubling: Mr. Bush and Mr. Baker also may
155,sweep,time,2016,MAG,MarketWatch,"## When you look at the data over a longer sweep of time, it is clear that putting your money to work sooner rather","## When you look at the data over a longer sweep of time, it is clear that putting your money to work sooner rather"
156,sweep,time,2015,MAG,NewStatesman,#The planets and stars are moving round God in slow sweeps of Time. # Laura came in with bread and cheese and beer and,#The planets and stars are moving round God in slow sweeps of Time. # Laura came in with bread and cheese and beer and
157,sweep,time,2012,BLOG,cerebrovortex.com,#have devised what are termed as scaling techniques within a sweep of time scales. The signals are not under some metronome of pacing in,#have devised what are termed as scaling techniques within a sweep of time scales. The signals are not under some metronome of pacing in
158,sweep,time,2009,MAG,TownCountry,"#than the brothers were actually alive, he makes the sweep of time they experience an odyssey that the blind Homer, as narrator,","#than the brothers were actually alive, he makes the sweep of time they experience an odyssey that the blind Homer, as narrator,"
159,sweep,time,2006,MAG,AmericanCraft,"#between his quest forfundamental, archetypal forms and the inevitable sweep of time and decay in the natural world of the body. In Janus","#between his quest forfundamental, archetypal forms and the inevitable sweep of time and decay in the natural world of the body. In Janus"
160,sweep,time,2006,MAG,AmSpect,#Redemption. Morgan Llywelyn's novels cover a very broad sweep of time. Her most recent novels are set in the 20th century beginning,#Redemption. Morgan Llywelyn's novels cover a very broad sweep of time. Her most recent novels are set in the 20th century beginning
161,sweep,time,2000,MAG,People,"#to the ocean's bottom. "" I saw the sweep of time, the ancient processes that have worked through the millenniums, ""","#to the ocean's bottom. "" I saw the sweep of time, the ancient processes that have worked through the millenniums, """
162,sweep,time,1996,FIC,FantasySciFi,"#me to remember how insubstantial human dreams are in the sweep of time. "" # "" And sometimes, how unprincipled? "" she","#me to remember how insubstantial human dreams are in the sweep of time. "" # "" And sometimes, how unprincipled? "" she"
163,sweep,time,1993,FIC,Bk:BeamMeUp,"#awe he'd once experienced in contemplating the p23 great sweep of time and space, wondering about the peculiar evolutionary magic that had put","#awe he'd once experienced in contemplating the p23 great sweep of time and space, wondering about the peculiar evolutionary magic that had put"
164,sweep,time,1992,ACAD,SocialStudies,"#history teaching, and students need to grasp thoroughly the sweep of time in order to sequence events, people, and ideas. The","#history teaching, and students need to grasp thoroughly the sweep of time in order to sequence events, people, and ideas. The"
165,sweep,time,1992,ACAD,AmerEthnicHis,"#, for the former look at it over the long sweep of time and from the available archives, while the latter look closely at","#, for the former look at it over the long sweep of time and from the available archives, while the latter look closely at"
166,speed,time,2018,ACAD,Studies in the Novel,"#be displayed at the same time, but also different speeds of time. A graphic narrative does not dictate the speed of reading the","#be displayed at the same time, but also different speeds of time. A graphic narrative does not dictate the speed of reading the"
167,speed,time,2017,FIC,Bk:ElegantTheory,"#infinitum. The distance remains constant; therefore, the speed of time is constant. If, however, the mirrors are in motion","#infinitum. The distance remains constant; therefore, the speed of time is constant. If, however, the mirrors are in motion"
168,speed,time,2012,WEB,jw.org,#wish. Accept the fact that time moves at the speed of time and not at the speed of your expectations. That is patience,#wish. Accept the fact that time moves at the speed of time and not at the speed of your expectations. That is patience
169,speed,time,2012,WEB,nytimes.com,"#exponentially faster as one falls in). # The Speed of Time # But wait a second, how can we say that time","#exponentially faster as one falls in). # The Speed of Time # But wait a second, how can we say that time"
170,speed,time,2009,FIC,Analog,"#. "" He gave a goodnatured laugh. "" The speed of time. Very much in the spirit of relativity theory. "" He","#. "" He gave a goodnatured laugh. "" The speed of time. Very much in the spirit of relativity theory. "" He"
171,speed,time,2009,FIC,Analog,"#seems to have borne real fruit. "" "" The speed of time bears bitter fruit, "" said Robert with a sigh. ""","#seems to have borne real fruit. "" "" The speed of time bears bitter fruit, "" said Robert with a sigh. """
172,speed,time,2009,TV,The Spectacular Spid...,"#?? Looking up with no surprise Arriving in the speed of time?? Ah, ah, ah, ah, ah?","#?? Looking up with no surprise Arriving in the speed of time?? Ah, ah, ah, ah, ah?"
173,speed,time,2007,MAG,Bicycling (2),"#. "" OR "" I feel overwhelmed by the speed of time trials and tyne-trial-mtensity workouts. "" YOUR LIMITER IS: LACTATE THRESHOLD","#. "" OR "" I feel overwhelmed by the speed of time trials and tyne-trial-mtensity workouts. "" YOUR LIMITER IS: LACTATE THRESHOLD"
174,creep,time,2018,ACAD,Journal of Thought,"#don't happen overnight. They operate under the slow creep of time, creating a subtle yet pervasive effect on the mindset and the","#don't happen overnight. They operate under the slow creep of time, creating a subtle yet pervasive effect on the mindset and the"
175,creep,time,1991,FIC,Bk:RunawaySoul,"#in someone else, and then the onward rush or creep of time deposits you in the middle of the singular death in yourself.","#in someone else, and then the onward rush or creep of time deposits you in the middle of the singular death in yourself."
176,inch,time,2012,BLOG,...hoftime.blogspot.com,#me via email for permission to use material from An Inch of Time. Thanks.  Follow by Email  Word  Favorite Books,#me via email for permission to use material from An Inch of Time. Thanks. Follow by Email Word Favorite Books
177,object,feeling,1999,ACAD,EnvirAffairs,"#a natural method of connecting feelings with the objects of feelings, this method can be discovered without subjectivism. (n195) # Schopenhauer held","#a natural method of connecting feelings with the objects of feelings, this method can be discovered without subjectivism. (n195) # Schopenhauer held"
178,object,feeling,1998,ACAD,EnvironEd,"#also mean the "" imaginative ascribing to an object of feelings or attitudes present in oneself "" (Webster's Encyclopedic Unabridged Dictionary, 1989","#also mean the "" imaginative ascribing to an object of feelings or attitudes present in oneself "" (Webster's Encyclopedic Unabridged Dictionary, 1989"
179,object,feeling,1995,MAG,ChristCentury,#based on the intuition of values as the objects of feeling. Scheler's style of thought was intuitive and introspective. He excelled at,#based on the intuition of values as the objects of feeling. Scheler's style of thought was intuitive and introspective. He excelled at
180,thing,emotion,2000,FIC,Analog,"#a tortured satellite, saw her as a thing of emotions and feelings, of moods and changes. He saw beauty where others saw","#a tortured satellite, saw her as a thing of emotions and feelings, of moods and changes. He saw beauty where others saw"
181,object,emotion,2003,ACAD,PerspPolSci,"#is that it may make increasingly otiose certain objects of emotion and their conditions. In this, it is not unlike historical change generally","#is that it may make increasingly otiose certain objects of emotion and their conditions. In this, it is not unlike historical change generally"
182,object,opportunity,2007,ACAD,Mercury,"#southern hemisphere. If there is a scientific object of opportunity, Watters says that the spacecraft's orbit can be drifted a bit north","#southern hemisphere. If there is a scientific object of opportunity, Watters says that the spacecraft's orbit can be drifted a bit north"
183,thing,chance,2012,WEB,bible.cc,"#which though said to happen, were not things of chance but of appointment; for as all the sufferings of Christ the head,","#which though said to happen, were not things of chance but of appointment; for as all the sufferings of Christ the head,"
184,object,thought,2017,ACAD,The Review of Metaphysics,"#, 1954). That is: the objects of thought call forth or compel your thinking about them, and not vice versa. #","#, 1954). That is: the objects of thought call forth or compel your thinking about them, and not vice versa. #"
185,object,thought,2017,ACAD,The Review of Metaphysics,"#individuating conditions. In most cases, the object of thought is the universal nature of things. However, there is still a marginal","#individuating conditions. In most cases, the object of thought is the universal nature of things. However, there is still a marginal"
186,object,thought,2016,ACAD,Korean Studies,"#it a certain range of possibilities for problematizing objects of thought, but also precludes certain other kinds of ideational motifs, even the questions","#it a certain range of possibilities for problematizing objects of thought, but also precludes certain other kinds of ideational motifs, even the questions"
187,object,thought,2016,ACAD,Charles S. Peirce Society,"#, be intellectually symbolized and converted into an object of thought. (LW 5:254, emphasis added) # The notion that a noncognitive","#, be intellectually symbolized and converted into an object of thought. (LW 5:254, emphasis added) # The notion that a noncognitive"
188,object,thought,2012,WEB,papert.org,#thinking would have them get close to the objects of thought. The computer offers them objects of thought. But the closer they get,#thinking would have them get close to the objects of thought. The computer offers them objects of thought. But the closer they get
189,object,thought,2012,WEB,papert.org,"#objects of thought. The computer offers them objects of thought. But the closer they get to this machine, the more anxious they","#objects of thought. The computer offers them objects of thought. But the closer they get to this machine, the more anxious they"
190,object,thought,2012,WEB,nyu.edu,"#one of which could in principle be an object of thought. For another thing, there are systematic relations among beliefs: for example","#one of which could in principle be an object of thought. For another thing, there are systematic relations among beliefs: for example"
191,object,thought,2012,WEB,ruccs.rutgers.edu,"#of propositional attitudes when they aren't the objects of thought? # In both cases, there is the same crucial constraint on the","#of propositional attitudes when they aren't the objects of thought? # In both cases, there is the same crucial constraint on the"
192,object,thought,2012,BLOG,...bjects.wordpress.com,#put the examples first (ie put the objects of thought before the thought) and in adequately describing them we lose the distinctions we,#put the examples first (ie put the objects of thought before the thought) and in adequately describing them we lose the distinctions we
193,object,thought,2012,BLOG,saints.sqpn.com (1),#creatures God may be present as an object of thought and will. He also causes these actions by a special working and indwelling,#creatures God may be present as an object of thought and will. He also causes these actions by a special working and indwelling
194,object,thought,2012,BLOG,...ngeline.blogspot.com,"#spirit that impels All thinking things, all objects of thought, And rolls through all things. "" # William Wordsworth, from Tintern","#spirit that impels All thinking things, all objects of thought, And rolls through all things. "" # William Wordsworth, from Tintern"
195,object,thought,2012,BLOG,...homism.wordpress.com,"#views of the finite. Say that every object of thought, for us, is finite (take this in the unobjectionable sense that","#views of the finite. Say that every object of thought, for us, is finite (take this in the unobjectionable sense that"
196,object,thought,2012,BLOG,opednews.com,"#2. Relating to or existing as an object of thought without consideration of independent existence --used chiefly in medieval philosophy # "" History does","#2. Relating to or existing as an object of thought without consideration of independent existence --used chiefly in medieval philosophy # "" History does"
197,object,thought,2012,BLOG,opednews.com,"#(a person) and objective was an object of thought. A person developed an object of thought and then analyzed it subjectively,","#(a person) and objective was an object of thought. A person developed an object of thought and then analyzed it subjectively,"
198,object,thought,2012,BLOG,opednews.com,"#object of thought. A person developed an object of thought and then analyzed it subjectively, thus pursuing that object on the basis of","#object of thought. A person developed an object of thought and then analyzed it subjectively, thus pursuing that object on the basis of"
199,object,thought,2009,ACAD,AnthropolQ,"#"" thinking "" imbues both thought and the objects of thought with semiotic vitality; thinking participates in, even manipulates, a world.","#"" thinking "" imbues both thought and the objects of thought with semiotic vitality; thinking participates in, even manipulates, a world."
200,object,thought,2006,ACAD,RoeperReview,"#extent to which thinking is bound to the objects of thought (Greeno, Collins, &; Resnick, 1996). Put differently,","#extent to which thinking is bound to the objects of thought (Greeno, Collins, &; Resnick, 1996). Put differently,"
201,object,thought,2006,ACAD,NAJPsychology,"#include both positive and negative feelings about an object of thought (Thompson, Zanna, &; Griffin, 1995). When ambivalence is","#include both positive and negative feelings about an object of thought (Thompson, Zanna, &; Griffin, 1995). When ambivalence is"
202,object,thought,1996,ACAD,SocialPsych,"#when one has little prior knowledge about the object of thought. Moreover, neither Wright and Wells (1985), in their investigation","#when one has little prior knowledge about the object of thought. Moreover, neither Wright and Wells (1985), in their investigation"
203,object,thought,1996,ACAD,LatAmPopScult,#and the construction of popular culture as an object of thought and discussion. (To use an analogy: It is less about the,#and the construction of popular culture as an object of thought and discussion. (To use an analogy: It is less about the
204,object,thought,1992,ACAD,CrossCurrents,"#relation of a thinking subject to a neutral object of thought. "" Buber then offers by way of contrast: "" mutual contact,","#relation of a thinking subject to a neutral object of thought. "" Buber then offers by way of contrast: "" mutual contact,"
205,object,thought,1991,ACAD,Monist,#One way of resolving these difficulties concerning the objects of thought is to argue that there are terms which refer to things which must exist,#One way of resolving these difficulties concerning the objects of thought is to argue that there are terms which refer to things which must exist
206,object,thought,1991,ACAD,CrossCurrents,#There is no text where there is no object of thought and investigation. (281) # The soul (both mine and the,#There is no text where there is no object of thought and investigation. (281) # The soul (both mine and the
207,object,thought,1991,ACAD,PerspPolSci,"#under the delusion of doing good for an object of thought, which has no real existence in the first place. "" For Marx","#under the delusion of doing good for an object of thought, which has no real existence in the first place. "" For Marx"
208,sense,introspection,2010,NEWS,WashPost,"#. # "" People are responding to that sense of introspection, "" Fortune said. "" I really believe they are connecting with the","#. # "" People are responding to that sense of introspection, "" Fortune said. "" I really believe they are connecting with the"
209,sense,introspection,1999,NEWS,WashPost,"#for some sign of presidential decorum. Some sense of introspection, a true understanding of what it means to give oneself to the public","#for some sign of presidential decorum. Some sense of introspection, a true understanding of what it means to give oneself to the public"
210,sense,thinking,1997,ACAD,PerspPolSci,"#not constructed: # Thought, in the sense of thinking, is always somebody's thought. But again, by its very nature","#not constructed: # Thought, in the sense of thinking, is always somebody's thought. But again, by its very nature"
211,box,difficulty,2012,WEB,...hingtoninstitute.org,"#, which would open up a Pandora's box of difficulties for America, for Israel, for our partners throughout the region. ""","#, which would open up a Pandora's box of difficulties for America, for Israel, for our partners throughout the region. """
212,way,opportunity,2017,ACAD,Studies in the Novel,"#unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions","#unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions"
213,way,opportunity,2012,WEB,ncronline.org,"#that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who","#that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who"
214,way,opportunity,2012,WEB,...hicagocubsonline.com,#! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he,#! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he
215,way,opportunity,2012,BLOG,...alrock.wordpress.com,"#, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he","#, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he"
216,way,opportunity,2010,ACAD,IntlAffairs,"#country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and","#country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and"
217,way,opportunity,2007,NEWS,CSMonitor,"#economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia","#economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia"
218,way,opportunity,2003,ACAD,AmerScholar,#steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. #,#steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. #
219,way,opportunity,1998,MOV,Fag Hag,#Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's,#Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's
220,way,opportunity,1993,TV,Star Trek: Deep Spac...,"#"" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains.","#"" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains."
221,avenue,opportunity,2017,ACAD,Studies in the Novel,"#unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions","#unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions"
222,avenue,opportunity,2012,WEB,ncronline.org,"#that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who","#that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who"
223,avenue,opportunity,2012,WEB,...hicagocubsonline.com,#! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he,#! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he
224,avenue,opportunity,2012,BLOG,...alrock.wordpress.com,"#, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he","#, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he"
225,avenue,opportunity,2010,ACAD,IntlAffairs,"#country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and","#country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and"
226,avenue,opportunity,2007,NEWS,CSMonitor,"#economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia","#economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia"
227,avenue,opportunity,2003,ACAD,AmerScholar,#steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. #,#steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. #
228,avenue,opportunity,1998,MOV,Fag Hag,#Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's,#Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's
229,avenue,opportunity,1993,TV,Star Trek: Deep Spac...,"#"" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains.","#"" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains."
230,bridge,opportunity,2012,BLOG,...merica.blogs.cnn.com,#my organization will be able to start a bridge of opportunity for them here in the United States by putting them on a path to,#my organization will be able to start a bridge of opportunity for them here in the United States by putting them on a path to
231,bridge,opportunity,1993,SPOK,CBS_Morning,#build hope for children so that they see bridges of opportunity. And what I mean by that is to immunize our children against childhood,#build hope for children so that they see bridges of opportunity. And what I mean by that is to immunize our children against childhood
232,path,opportunity,1991,SPOK,PBS_Newshour,#that if the military is offering a great path of opportunity we should discourage young black and women from walking that path to improve themselves,#that if the military is offering a great path of opportunity we should discourage young black and women from walking that path to improve themselves
233,path,opportunity,1991,SPOK,PBS_Newshour,"#cut off their future and close off this path of opportunity. That is tyranny. MR-WALTERS: Again, this is simply not informed","#cut off their future and close off this path of opportunity. That is tyranny. MR-WALTERS: Again, this is simply not informed"
234,trail,chance,1993,FIC,BkSF:Xanadu,"#did not wing away on their own wild trail of chance associations and foolish jokes, taking his inner thoughts with them whether he would","#did not wing away on their own wild trail of chance associations and foolish jokes, taking his inner thoughts with them whether he would"
235,way,chance,1997,FIC,Mov:AbsolutePower,"#(V.O.) # Who can explain the ways of chance? If we had never met, I would not be President. If","#(V.O.) # Who can explain the ways of chance? If we had never met, I would not be President. If"
236,resource,education,1991,ACAD,SchoolPsych,"#child, rather than for making available the processes and resources of education. Additionally Article 29 clarifies that the long-term best interests of the","#child, rather than for making available the processes and resources of education. Additionally Article 29 clarifies that the long-term best interests of the"
237,spring,action,2012,WEB,ethics.sandiego.edu,"#strictest examination, get completely behind the secret springs of action; since, when the question is of moral worth, it is not","#strictest examination, get completely behind the secret springs of action; since, when the question is of moral worth, it is not"
238,spring,action,2012,WEB,ethics.sandiego.edu,"#merely by the law, without any other spring of action, although it may appear to be so. For it is always possible","#merely by the law, without any other spring of action, although it may appear to be so. For it is always possible"
239,spring,action,2012,WEB,ethics.sandiego.edu,"#when they assume these, and therefore particular springs of action. The ends which a rational being proposes to himself at pleasure as effects","#when they assume these, and therefore particular springs of action. The ends which a rational being proposes to himself at pleasure as effects"
240,spring,action,2012,WEB,ethics.sandiego.edu,"#authority all admixture of any interest as a spring of action; they were, however, only assumed to be categorical, because such","#authority all admixture of any interest as a spring of action; they were, however, only assumed to be categorical, because such"
241,spring,action,2012,WEB,ethics.sandiego.edu,#this independence of the maxim on all such springs of action that its sublimity consists; and it is this that makes every rational subject,#this independence of the maxim on all such springs of action that its sublimity consists; and it is this that makes every rational subject
242,spring,action,2012,WEB,constitution.org,"#use of fictions has declined; and the springs of action are disclosed where once they were concealed. Even now, they are not","#use of fictions has declined; and the springs of action are disclosed where once they were concealed. Even now, they are not"
243,spring,action,2012,BLOG,...sibility.typepad.com,"#Aristotle was working with similar views of the springs of action found in later writers (e.g., Aquinas, Suarez) who include acts","#Aristotle was working with similar views of the springs of action found in later writers (e.g., Aquinas, Suarez) who include acts"
244,spring,action,2007,ACAD,StudiesNovel,"#for narrative, is described as the "" spring of action "" that drives Caleb's story (6). Newly taken into the","#for narrative, is described as the "" spring of action "" that drives Caleb's story (6). Newly taken into the"
245,spring,action,2001,ACAD,Raritan,#estimate from him because it faithfully renders the springs of action and shocks of consequence in a course of events over which he himself had,#estimate from him because it faithfully renders the springs of action and shocks of consequence in a course of events over which he himself had
246,spring,action,1996,ACAD,Humanist,"#congratulate ourselves at our success in discovering the springs of action. # Could there be, perhaps, just the slightest tension between these","#congratulate ourselves at our success in discovering the springs of action. # Could there be, perhaps, just the slightest tension between these"
247,spring,action,1994,SPOK,PBS_Newshour,"#is a teacher, but I think the springs of action are much more subtle and complex than simply passing laws. If people get","#is a teacher, but I think the springs of action are much more subtle and complex than simply passing laws. If people get"
248,spring,action,1993,ACAD,PerspPolSci,"#, if that passion was to be the spring of action. "" (n11) Hamilton's quest for renown can be seen in","#, if that passion was to be the spring of action. "" (n11) Hamilton's quest for renown can be seen in"
249,step,action,2012,BLOG,practicalbull.com,#Bank could lead to other countries taking similar steps of action and revealing whether their gold reserves are,#Bank could lead to other countries taking similar steps of action and revealing whether their gold reserves are
250,step,action,2012,BLOG,hystery.blogspot.com,"#shake one another's hands. At every step of action and reflection, we repeat our process. Slowly, deliberately, passionately...","#shake one another's hands. At every step of action and reflection, we repeat our process. Slowly, deliberately, passionately..."
251,step,action,2012,BLOG,occupywallst.org,"#what the occupiers stand for, our next step of action should be to start making citizens arrests! Just watch how fast the system","#what the occupiers stand for, our next step of action should be to start making citizens arrests! Just watch how fast the system"
252,step,action,2010,SPOK,NPR_TellMore,"#and it also clears the way for the steps of action. So when you're overwhelmed, give yourself permission to, you know","#and it also clears the way for the steps of action. So when you're overwhelmed, give yourself permission to, you know"
253,step,action,1995,ACAD,InstrPsych,"#classroom setting. Best and kahn indicate the steps of action research as follows: 1) to identify the problems, 2) to","#classroom setting. Best and kahn indicate the steps of action research as follows: 1) to identify the problems, 2) to"
254,pace,action,2017,NEWS,The Boston Globe,"## Jackson also criticized Walsh for his slow pace of action on race and gender issues, as well as what he sees as Walsh","## Jackson also criticized Walsh for his slow pace of action on race and gender issues, as well as what he sees as Walsh"
255,pace,action,2012,WEB,managementhelp.org,#making and a springboard for a much increased pace of action. At Board Retreats that I facilitate today we take all the agreed to,#making and a springboard for a much increased pace of action. At Board Retreats that I facilitate today we take all the agreed to
256,pace,action,2001,ACAD,Raritan,"#at moments of intense narrativity, when the pace of action and disclosure is being manifestly and self-consciously regulated, that voice emerges most vividly","#at moments of intense narrativity, when the pace of action and disclosure is being manifestly and self-consciously regulated, that voice emerges most vividly"
257,pace,action,1994,NEWS,WashPost,"#of a new government but not its slow pace of action could wreak havoc. Ntuli noted that the township, which has been relatively","#of a new government but not its slow pace of action could wreak havoc. Ntuli noted that the township, which has been relatively"
